Question 7: Denominations versus Time

Algorithm 1: Change Slow
N Values	Time (Seconds)	Optimal Solution	Denominations
75	0.040629	25	3
75	0.196024	15	4
75	0.666272	11	5
75	1.410253	8	6
75	2.609441	7	7
75	4.123469	5	8
75	5.892664	5	9
75	7.477976	5	10
75	9.36002	3	11
75	11.415526	3	12

Algorithm 2: Change Greedy
N Values	Time (Seconds)	Optimal Solution	Denominations
11250000	1.020714	3750000	3
11250000	0.599594	2250000	4
11250000	0.452205	1607144	5
11250000	0.285795	1022728	6
11250000	0.253127	865386	7
11250000	0.209056	661766	8
11250000	0.162933	592106	9
11250000	0.13937	489132	10
11250000	0.106779	387932	11
11250000	0.101269	362904	12
1125000	6.60152	36292	12
