Experimental Time Runs

Algorithm 1: Change Slow
N Values	Time (Seconds)	Optimal Solution	Denominations
100	0.059659	2	5
105	0.068707	3	5
110	0.077181	3	5
115	0.08673	4	5
120	0.099804	4	5
125	0.1193	3	5
130	0.135384	4	5
135	0.170465	4	5
140	0.192976	5	5
145	0.219084	5	5
150	0.248159	3	5
155	0.290773	4	5
160	0.324378	4	5
165	0.361952	5	5
170	0.405067	5	5
175	0.487311	4	5
180	0.548985	5	5
185	0.605635	5	5
190	0.635696	6	5
195	0.723401	6	5
200	0.889399	4	5
205	0.995645	5	5
210	1.01921	5	5
215	1.131532	6	5
220	1.288511	6	5
225	1.471938	5	5
230	1.463394	6	5
235	1.574691	6	5
240	1.729602	7	5
245	1.922275	7	5
250	2.072012	5	5
255	2.257996	6	5
260	2.456574	6	5
265	2.703191	7	5
270	2.92378	7	5
275	3.256664	6	5
280	3.456656	7	5
285	3.779532	7	5
290	4.050279	8	5
295	4.382705	8	5
300	4.761741	6	5

Algorithm 2: Change Greedy
N Values	Time (Seconds)	Optimal Solution	Denominations
10000000	0.055692	200000	5
10500000	0.054637	210000	5
11000000	0.059699	220000	5
11500000	0.063708	230000	5
12000000	0.068135	240000	5
12500000	0.065696	250000	5
13000000	0.071191	260000	5
13500000	0.072694	270000	5
14000000	0.086767	280000	5
14500000	0.075701	290000	5
15000000	0.083743	300000	5
15500000	0.081217	310000	5
16000000	0.089276	320000	5
16500000	0.08673	330000	5
17000000	0.106824	340000	5
17500000	0.09371	350000	5
18000000	0.108301	360000	5
18500000	0.098219	370000	5
19000000	0.115308	380000	5
19500000	0.10582	390000	5
20000000	0.112299	400000	5
20500000	0.108326	410000	5
21000000	0.117356	420000	5
21500000	0.12487	430000	5
22000000	0.124871	440000	5
22500000	0.120281	450000	5
23000000	0.126836	460000	5
23500000	0.134356	470000	5
24000000	0.133392	480000	5
24500000	0.131351	490000	5
25000000	0.144385	500000	5
25500000	0.145425	510000	5
26000000	0.154438	520000	5
26500000	0.13933	530000	5
27000000	0.167986	540000	5
27500000	0.145927	550000	5
28000000	0.154911	560000	5
28500000	0.155414	570000	5
29000000	0.163435	580000	5
29500000	0.154371	590000	5
30000000	0.17998	600000	5

Algorithm 3: Change Dynamic Programming
N Values	Time (Seconds)	Optimal Solution	Denominations
100000	0.268755	2000	5
105000	0.267709	2100	5
110000	0.272263	2200	5
115000	0.301263	2300	5
120000	0.293767	2400	5
125000	0.327871	2500	5
130000	0.337395	2600	5
135000	0.341871	2700	5
140000	0.354948	2800	5
145000	0.362463	2900	5
150000	0.387054	3000	5
155000	0.381526	3100	5
160000	0.408118	3200	5
165000	0.425635	3300	5
170000	0.441677	3400	5
175000	0.448191	3500	5
180000	0.448663	3600	5
185000	0.468748	3700	5
190000	0.482284	3800	5
195000	0.494816	3900	5
200000	0.518881	4000	5
205000	0.52443	4100	5
210000	0.53037	4200	5
215000	0.555955	4300	5
220000	0.556495	4400	5
225000	0.576032	4500	5
230000	0.604107	4600	5
235000	0.584112	4700	5
240000	0.605612	4800	5
245000	0.630216	4900	5
250000	0.635692	5000	5
255000	0.658754	5100	5
260000	0.641207	5200	5
265000	0.670271	5300	5
270000	0.689904	5400	5
275000	0.690337	5500	5
280000	0.703885	5600	5
285000	0.73295	5700	5
290000	0.715404	5800	5
295000	0.775062	5900	5
300000	0.775565	6000	5
